Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10u,
"C2, C3, C4, C5, C6",0603,5,100n,
"D1, D7",D_SMA,2,SS14,
"D2, D3, D4, D5, D6, D8",0805,6,KT-0805G,
"FB1, FB2",0603,2,GZ1608D601TF,
"R1, R19, R2, R20, R21, R22, R23, R3, R4, R5",0603,10,1k,
"R10, R11, R12, R13, R6, R7, R8, R9",0603,8,1M,
"R14, R24",0603,2,10k,
"R15, R16",0603,2,22,
R17,0603,1,1k5,
R18,0603,1,5k1,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP6002DRG,
U2,SOT-89-3,1,AMS1117-3.3,
U3,SO-14_3.9x8.65mm_P1.27mm,1,"74HC126D,653",
